ecogroup,groupname,grouptype,modal_site,pub_status
23 1,Low and Lahontan sagebrush and bluebunch wheatgrass/Thurber's needlegrass,DRG,R023XY031NV,final
23 2,Low and Lahontan sagebrush and Idaho fescue; no annual state,DRG,R023XY017NV,final
23 3,Lahontan sagebrush on ashy soils,DRG,R023XY079NV,final
23 4,Low or Lahontan sagebrush and Sandberg bluegrass,DRG,R023XY044NV,final
23 5,Mountain big sagebrush and bluebunch wheatgrass,DRG,R023XY016NV,final
23 6,High resilience mountain big sagebrush and Idaho fescue,DRG,R023XY066NV,final
23 8,Mountain big sagebrush and mountain brome,DRG,R023XY019NV,final
23 9,Wyoming big sagebrush and Thurber's needlegrass,DRG,R023XY006NV,final
23 10,Low production Wyoming and Lahontan sagebrush sites with sparse Juniper,DRG,R023XY047NV,final
23 12,Seasonally flooded closed clayey basins,DRG,R023XY023NV,final
23 13,Black sagebrush,DRG,R023XY052NV,final
23 14,Stabilized sand dunes with sagebrush and saltbrush,DRG,R023XY011NV,final
23 15,Big sagebrush with rhizomatous grasses,DRG,R023XY033NV,final
23 16,Seasonally flooded areas with basin wildrye,DRG,R023XY005NV,final
23 17,Mountain mahogany and mountain big sagebrush,DRG,R023XY026NV,final
23 18,Utah juniper with Thurber's needlegrass and various sagebrush species,DRG,F023XY035NV,final
23 19,Western juniper and low sagebrush with bluebunch wheatgrass and Idaho fescue,DRG,F023XY095NV,final
23 20,Juniper and mountain big sagebrush,DRG,F023XY036NV,final
23 23,Quaking aspen,DRG,F023XY028NV,final
24 2,Shadscale and budsage,DRG,R024XY025NV,final
24 3A,Shadscale and black greasewood on sodium affected soils,DRG,R024XY003NV,final
24 3B,"Black greasewood and basin wildrye on sodium-affected soils, seasonally ponded",DRG,R024XY011NV,final
24 4,Winterfat and Indian ricegrass in fine-textured soils,DRG,R024XY004NV,final
24 5A,Low sagebrush with various grasses,DRG,R024XY027NV,final
24 5B,Black sagebrush sites,DRG,R024XY030NV,final
24 6,Mountain big sagebrush with frigid or cryic soil temperature,DRG,R024XY021NV,final
24 7,"Sandy sites dominated by various shrubs, Indian ricegrass, and needleandthread",DRG,R024XY017NV,final
24 9,Low-gradient alluvial sites dominated by basin big sage and basin wildrye,DRG,R024XY006NV,final
24 10,Saline floodplains dominated by basin wildrye and phreatophytes,DRG,R024XY007NV,final
24 11,Moist sodic floodplains salt-tolerant species,DRG,R024XY010NV,final
25 Lotic Riparian,Site associated with streams,DRG,R025XY003NV,final
25 1,Low sagebrush and bluebunch wheatgrass/Thurber's needlegrass,DRG,R025XY018NV,final
25 2,Low sagebrush and Idaho fescue,DRG,R025XY017NV,final
25 3,Black sagebrush and bluebunch wheatgrass,DRG,R025XY057NV,final
25 4,"Wyoming big sagebrush with various bunchgrasses, primarily Thurber's needlegrass",DRG,R025XY019NV,final
25 5,Wyoming or basin big sagebrush with needleandthread grass,DRG,R025XY045NV,final
25 6,Mountain big sagebrush and Idaho fescue,DRG,R025XY012NV,final
